"Data.Year","X1","X17","X0","X0.1","Data.n","X0.2","X10","X15","X20","X25","X30","X35","X40","X45","X50","X55","X60","X65","X70","X75","X80","X85","X90","X95","X100","X105","X110","X115","X120","X125","X130","X135","X140","X145","X150","X155","X160","X165","X170","X175","X180","X185","X190","X195"
221,1,17,0,0,3,0,0,0.00793650793650794,0.124521072796935,0,0.0952380952380952,0.164203612479475,0.222495894909688,0.421455938697318,0.172140120415982,0.25944170771757,0.150793650793651,0.0821018062397373,0.137931034482759,0.0424192665571976,0.0344827586206897,0.0344827586206897,0.145867542419267,0.0769020251778872,0.137931034482759,0.0689655172413793,0.0344827586206897,0.0689655172413793,0.0689655172413793,0.0344827586206897,0.0689655172413793,0.137931034482759,0,0.103448275862069,0,0.0344827586206897,0.0344827586206897,0.0344827586206897,0,0,0,0,0,0
222,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
223,1,17,0,0,3,0,0,0,0.375,0.125,0,0.111111111111111,0,0,0.333333333333333,0.486111111111111,0,0.361111111111111,0.236111111111111,0.125,0.111111111111111,0,0.111111111111111,0.125,0,0,0.125,0,0,0,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0
224,1,17,0,0,4,0,0,0.00167224080267559,0.0258133171176649,0.00167224080267559,0.0358467619337185,0.154486897965159,0.27938808373591,0.387940722723331,0.228100402013446,0.321074738466043,0.336982984809072,0.120981273155186,0.0934090064524847,0.156074682161639,0.165289460941635,0.121622017274191,0.101248831683614,0.322695179216918,0.175168631690371,0.203718342848778,0.060050899181334,0.152994831255701,0.0979020979020979,0.101036001036001,0.0244755244755245,0.118881118881119,0.0982128982128982,0.0335664335664336,0.0367003367003367,0.0276094276094276,0,0,0.0153846153846154,0,0,0,0,0
225,1,17,0,0,3,0,0,0.00148367952522255,0.0163204747774481,0.0286083846914707,0.0148367952522255,0.0612493342463669,0.114243323442137,0.323618517980536,0.247968154496344,0.301363325102198,0.171882024997752,0.220196717229358,0.206407835487954,0.112742351614755,0.0798938944339538,0.0953601294847586,0.132659625241228,0.0873088335996348,0.146431214680473,0.00445103857566766,0.111677145801775,0.0815850815850816,0.0815850815850816,0.104047782089325,0.0862470862470862,0,0.0256410256410256,0,0.0303030303030303,0.0512820512820513,0.0303030303030303,0,0.0303030303030303,0,0,0,0,0
226,1,17,0,0,1,0,0,0.0131578947368421,0.0131578947368421,0.0131578947368421,0,0.0394736842105263,0.0131578947368421,0.131578947368421,0.118421052631579,0.105263157894737,0.118421052631579,0.131578947368421,0.0921052631578947,0.0921052631578947,0.0394736842105263,0.0263157894736842,0,0.0131578947368421,0.0131578947368421,0,0,0.0131578947368421,0.0131578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.4,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0
231,1,17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0,0,0.1,0,0,0.1,0,0.2,0.1,0.1,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0
232,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0,0.0606060606060606,0.0303030303030303,0.0909090909090909,0.0606060606060606,0.212121212121212,0,0.0303030303030303,0.0303030303030303,0.0909090909090909,0.0606060606060606,0.0909090909090909,0.0606060606060606,0.0303030303030303,0,0,0.0303030303030303,0.0303030303030303,0,0.0303030303030303,0,0,0,0,0
238,1,17,0,0,2,0,0,0,0,0,0,0.0285714285714286,0,0.0285714285714286,0,0.0285714285714286,0,0.0857142857142857,0,0,0.0285714285714286,0.0285714285714286,0,0,0.0857142857142857,0.361904761904762,0.0857142857142857,0.0571428571428571,0.0285714285714286,0.0285714285714286,0.361904761904762,0.0857142857142857,0.114285714285714,0.114285714285714,0.0285714285714286,0.0857142857142857,0,0,0,0.333333333333333,0,0,0,0
