"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
15,136,1,1,8.31395427293382,0.494869344930471,4.11432110482865
15,137,1,1,5.30396301650244,0.609877452921821,3.23476745489604
15,138,1,1,6.10089640760396,0.824157971693987,5.02810240880601
15,139,1,1,0,NA,NA
15,140,1,1,0,NA,NA
15,141,1,1,11.9782894087751,0.337867735496405,4.04707751766342
15,142,1,1,3.37708704512374,0.824157971694031,2.78325320934337
15,143,1,1,0,NA,NA
15,144,1,1,0,NA,NA
15,145,1,1,3.70916977496985,0.741609438699612,2.75075531485696
15,146,1,1,12.4007289346251,0.824157971696063,10.2201596063133
15,147,1,1,0,NA,NA
15,148,1,1,10.2452057252198,0.499809077147883,5.12064681871229
15,149,1,1,8.65784372678528,0.331179838187007,2.86730328448514
15,150,1,1,0.302122163633427,1.79061951489438,0.540985842084127
15,151,1,1,0,NA,NA
15,152,1,1,0,NA,NA
15,153,1,1,4.77206729645927,0.652486639670169,3.11371015454662
15,154,1,1,0,NA,NA
15,155,1,1,0,NA,NA
15,156,1,1,4.02312787125743,0.855472370657814,3.44167473748412
15,157,1,1,1.83541020562471,0.69417095718311,1.27408845926215
15,158,1,1,0,NA,NA
15,159,1,1,0,NA,NA
15,160,1,1,0,NA,NA
15,161,1,1,0,NA,NA
15,162,1,1,0,NA,NA
15,163,1,1,0,NA,NA
15,164,1,1,22.080890416281,0.497269609817034,10.9801557617168
15,165,1,1,0,NA,NA
15,166,1,1,0,NA,NA
15,167,1,1,0,NA,NA
15,168,1,1,0,NA,NA
15,169,1,1,0,NA,NA
15,170,1,1,0,NA,NA
15,171,1,1,0,NA,NA
15,172,1,1,0,NA,NA
15,173,1,1,10.8699080973806,0.494869344930448,5.37918429960491
15,174,1,1,0,NA,NA
15,175,1,1,0,NA,NA
15,176,1,1,0,NA,NA
15,177,1,1,0,NA,NA
15,178,1,1,0,NA,NA
15,179,1,1,0,NA,NA
15,180,1,1,0,NA,NA
15,181,1,1,0,NA,NA
15,182,1,1,532.358856653778,1.08375920388941,576.948810670575
15,183,1,1,0,NA,NA
15,184,1,1,0,NA,NA
15,185,1,1,10.7353925821905,0.494869344930447,5.31261669471981
15,186,1,1,3.44445014780568,0.550408151900463,1.895853440167
15,187,1,1,0,NA,NA
15,188,1,1,0,NA,NA
15,189,1,1,0,NA,NA
15,190,1,1,0,NA,NA
15,191,1,1,0,NA,NA
15,192,1,1,0,NA,NA
15,193,1,1,11.5206445525286,0.529179016232739,6.09648335067416
15,194,1,1,0,NA,NA
15,195,1,1,0,NA,NA
15,196,1,1,0,NA,NA
15,197,1,1,0,NA,NA
15,198,1,1,0,NA,NA
15,199,1,1,0,NA,NA
15,200,1,1,0,NA,NA
15,201,1,1,0,NA,NA
15,202,1,1,0,NA,NA
15,203,1,1,0,NA,NA
15,204,1,1,0,NA,NA
15,205,1,1,0,NA,NA
15,206,1,1,0,NA,NA
15,207,1,1,0,NA,NA
15,208,1,1,0,NA,NA
15,209,1,1,0,NA,NA
15,210,1,1,0,NA,NA
15,211,1,1,0,NA,NA
15,212,1,1,0,NA,NA
15,213,1,1,0,NA,NA
15,214,1,1,0,NA,NA
15,215,1,1,0,NA,NA
15,216,1,1,0,NA,NA
15,217,1,1,0.796581144256003,0.903512032092097,0.71972064837299
15,218,1,1,0,NA,NA
15,219,1,1,2.35932748201313,0.853799433298065,2.01439246710736
15,220,1,1,2.57931760636197,0.903512032091735,2.33044449193409
15,221,1,1,2.1988463999068,0.939887231841441,2.06666765605292
15,222,1,1,0,NA,NA
15,223,1,1,0,NA,NA
15,224,1,1,2.16796871480542,0.928598991057112,2.01317356121169
15,225,1,1,6.17105987023385,0.928598991057223,5.73043996925287
15,226,1,1,0,NA,NA
15,227,1,1,0,NA,NA
15,228,1,1,0,NA,NA
15,229,1,1,0,NA,NA
15,230,1,1,0,NA,NA
15,231,1,1,0,NA,NA
15,232,1,1,286.159251017838,1.08375920388941,310.127722068682
15,233,1,1,0,NA,NA
15,234,1,1,0,NA,NA
15,235,1,1,0,NA,NA
15,236,1,1,0,NA,NA
15,237,1,1,0,NA,NA
15,238,1,1,0,NA,NA
16,81,1,1,0.133812517306437,1.14924508720602,0.153783378121093
16,82,1,1,1.39365539916136,0.51851175304719,0.72262670416284
16,83,1,1,0,NA,NA
16,84,1,1,0.160592099137498,1.14924508720628,0.184559680977913
16,85,1,1,2.6354501088802,0.371037736566348,0.977851443232445
16,86,1,1,0,NA,NA
16,87,1,1,0,NA,NA
16,88,1,1,0,NA,NA
16,89,1,1,2.39901101699544,0.423156743710119,1.01515769007649
16,90,1,1,0,NA,NA
16,91,1,1,0,NA,NA
16,92,1,1,0,NA,NA
16,93,1,1,0.537349212828458,0.648344085050826,0.348387183744048
16,94,1,1,0,NA,NA
16,95,1,1,0,NA,NA
16,96,1,1,0,NA,NA
16,97,1,1,0.15666099608181,0.624810171178044,0.0978833837787986
16,98,1,1,5.7877526667194,0.518511753047168,3.00101778142411
16,99,1,1,0,NA,NA
16,100,1,1,0,NA,NA
16,101,1,1,0,NA,NA
16,102,1,1,0,NA,NA
16,103,1,1,0,NA,NA
16,104,1,1,0,NA,NA
16,105,1,1,1.37256755066561,0.413282636547426,0.567258336178527
16,106,1,1,1.75295750724541,0.554920520818507,0.972752092893334
16,107,1,1,0,NA,NA
16,108,1,1,0,NA,NA
16,109,1,1,0.0620936480586441,1.19044805547448,0.0739192625887292
16,110,1,1,0,NA,NA
16,111,1,1,0,NA,NA
16,112,1,1,0,NA,NA
16,113,1,1,0.14684053837624,0.868272372835075,0.127497582684318
16,114,1,1,0.135380857551823,0.946652684079334,0.128158652174395
16,115,1,1,0,NA,NA
16,116,1,1,7.02002288056542,0.509942963193088,3.57981126939881
16,117,1,1,2.40012182617431,0.376924745866202,0.904665309378678
16,118,1,1,0,NA,NA
16,119,1,1,0,NA,NA
16,120,1,1,1.01525994387817,0.722939007602975,0.733971016286338
16,121,1,1,0.607930863628132,0.523615541754118,0.318322048507693
16,122,1,1,0,NA,NA
16,123,1,1,0,NA,NA
16,124,1,1,0.61906117530409,0.655654267056167,0.405890101156933
16,125,1,1,0.3423313976687,0.607832555496671,0.208080168271713
16,126,1,1,0.487214877102017,0.659031627598556,0.321090013446772
16,127,1,1,0,NA,NA
16,128,1,1,0,NA,NA
16,129,1,1,0.699804620434695,0.507702904632933,0.355292838470242
16,130,1,1,1.39198711842979,0.738018975108709,1.02731290650807
16,131,1,1,3.41795615202085,0.771702049398324,2.6376437672681
16,132,1,1,0,NA,NA
16,133,1,1,0.398543179100043,0.506084313055508,0.201696451017804
16,134,1,1,1.29131043551229,0.733209915519884,0.946801615331907
16,135,1,1,86.5594845350812,1.09286504287886,94.5978347780034
16,136,1,1,1.59517654603488,0.509942963193074,0.813449054701123
16,137,1,1,0.762746201822737,0.732131131790361,0.55843024000928
16,138,1,1,3.04868757413209,0.82828544184095,2.52518353437501
16,139,1,1,0,NA,NA
16,140,1,1,0,NA,NA
16,141,1,1,0.751009720842753,0.535655142074721,0.402282218717521
16,142,1,1,2.53135341678583,0.828285441840895,2.09668318327791
16,143,1,1,0,NA,NA
16,144,1,1,0,NA,NA
16,145,1,1,0.85171864511411,0.695945540468266,0.592749792800839
16,146,1,1,0.7745982247415,0.828285441840974,0.641588432829248
16,147,1,1,0,NA,NA
16,148,1,1,0.966214153884764,0.518511753047225,0.500993394749831
16,149,1,1,0.3564702774007,0.708367614751576,0.252512000132166
16,150,1,1,0.299860258917806,1.09061741061916,0.327032819128527
16,151,1,1,0,NA,NA
16,152,1,1,0,NA,NA
16,153,1,1,2.355767934977,0.746267248060348,1.75803245390409
16,154,1,1,0,NA,NA
16,155,1,1,0,NA,NA
16,156,1,1,0.120358942749965,1.04032079077974,0.125211910499057
16,157,1,1,0.157201128771324,0.617914184835064,0.0971368073398848
16,158,1,1,0,NA,NA
16,159,1,1,0,NA,NA
16,160,1,1,0,NA,NA
16,161,1,1,0,NA,NA
16,162,1,1,0,NA,NA
16,163,1,1,0,NA,NA
16,164,1,1,0,NA,NA
16,165,1,1,0,NA,NA
16,166,1,1,0,NA,NA
16,167,1,1,0,NA,NA
16,168,1,1,0,NA,NA
16,169,1,1,0,NA,NA
16,170,1,1,0,NA,NA
16,171,1,1,0,NA,NA
16,172,1,1,0,NA,NA
16,173,1,1,0,NA,NA
16,174,1,1,0,NA,NA
16,175,1,1,0,NA,NA
16,176,1,1,0,NA,NA
16,177,1,1,0,NA,NA
16,178,1,1,0,NA,NA
16,179,1,1,0,NA,NA
16,180,1,1,0,NA,NA
16,181,1,1,0,NA,NA
16,182,1,1,0,NA,NA
16,183,1,1,0,NA,NA
16,184,1,1,0,NA,NA
16,185,1,1,0.570115339073156,0.50994296319313,0.290726305368821
16,186,1,1,1.09081853989611,0.647701820983553,0.706525154653332
16,187,1,1,0,NA,NA
16,188,1,1,0,NA,NA
16,189,1,1,5.16690729843375,0.733316110710756,3.78897636449045
16,190,1,1,0,NA,NA
16,191,1,1,0,NA,NA
16,192,1,1,0,NA,NA
16,193,1,1,0.643786852139847,0.554920520818563,0.357250535285587
16,194,1,1,0,NA,NA
16,195,1,1,0,NA,NA
16,196,1,1,0,NA,NA
16,197,1,1,0,NA,NA
16,198,1,1,0,NA,NA
16,199,1,1,0,NA,NA
16,200,1,1,0,NA,NA
16,201,1,1,0,NA,NA
16,202,1,1,0,NA,NA
16,203,1,1,0,NA,NA
16,204,1,1,0,NA,NA
16,205,1,1,0,NA,NA
16,206,1,1,0,NA,NA
16,207,1,1,0,NA,NA
16,208,1,1,0,NA,NA
16,209,1,1,0,NA,NA
16,210,1,1,0,NA,NA
16,211,1,1,0,NA,NA
16,212,1,1,0,NA,NA
16,213,1,1,0,NA,NA
16,214,1,1,0,NA,NA
16,215,1,1,0,NA,NA
16,216,1,1,0,NA,NA
16,217,1,1,0.382286311849163,0.799458471931226,0.305622030711156
16,218,1,1,0,NA,NA
16,219,1,1,2.03674499890127,0.689626357491733,1.40459303473179
16,220,1,1,0,NA,NA
16,221,1,1,0,NA,NA
16,222,1,1,0,NA,NA
16,223,1,1,0,NA,NA
16,224,1,1,0,NA,NA
16,225,1,1,0,NA,NA
16,226,1,1,0,NA,NA
16,227,1,1,0,NA,NA
16,228,1,1,0,NA,NA
16,229,1,1,0,NA,NA
16,230,1,1,0,NA,NA
16,231,1,1,0,NA,NA
16,232,1,1,0,NA,NA
16,233,1,1,0,NA,NA
16,234,1,1,0,NA,NA
16,235,1,1,0,NA,NA
16,236,1,1,0,NA,NA
16,237,1,1,0,NA,NA
16,238,1,1,0,NA,NA
